cmip,model,x,y
5,ACCESS1.0,-2.32,3.83
5,ACCESS1.3,-2.11,3.53
5,BNU-ESM,,3.92
5,CCSM4,0.0,2.94
5,CNRM-CM5,-0.4,3.25
5,CNRM-CM5.2,,3.44
5,CSIRO-Mk3.6.0,-0.79,4.08
5,CanESM2,-1.18,3.69
5,FGOALS-g2,-0.54,3.38
5,GFDL-CM3,-2.33,3.97
5,GFDL-ESM2G,-2.43,2.39
5,GFDL-ESM2M,-2.64,2.44
5,GISS-E2-H,-0.27,2.31
5,GISS-E2-R,-0.21,2.11
5,HadGEM2-ES,-1.54,4.61
5,IPSL-CM5A-LR,-1.08,4.13
5,IPSL-CM5A-MR,-0.95,4.12
5,IPSL-CM5B-LR,-1.9,2.6
5,MIROC-ESM,0.07,4.67
5,MIROC5,0.41,2.72
5,MPI-ESM-LR,0.07,3.63
5,MPI-ESM-MR,-0.04,3.46
5,MPI-ESM-P,0.06,3.45
5,MRI-CGCM3,0.4,2.6
5,NorESM1-M,0.51,2.8
5,BCC-CSM1.1,0.41,2.83
5,BCC-CSM1.1(m),0.66,2.86
5,INM-CM4,0.75,2.08
