cmip,model,x,y
5,ACCESS1.0,-33.7,3.83
5,ACCESS1.3,-34.32,3.53
5,BNU-ESM,-33.38,3.92
5,CCSM4,-37.64,2.94
5,CNRM-CM5,-34.53,3.25
5,CNRM-CM5.2,-34.62,3.44
5,CSIRO-Mk3.6.0,-35.12,4.08
5,CanESM2,-34.28,3.69
5,FGOALS-g2,-30.75,3.38
5,GFDL-CM3,-35.03,3.97
5,GFDL-ESM2G,-36.47,2.39
5,GFDL-ESM2M,-35.95,2.44
5,GISS-E2-H,-33.87,2.31
5,GISS-E2-R,-34.14,2.11
5,HadGEM2-ES,-34.58,4.61
5,IPSL-CM5A-LR,-32.13,4.13
5,IPSL-CM5A-MR,-33.61,4.12
5,IPSL-CM5B-LR,-32.02,2.6
5,MIROC-ESM,-31.87,4.67
5,MIROC5,-35.51,2.72
5,MPI-ESM-LR,-34.67,3.63
5,MPI-ESM-MR,-34.33,3.46
5,MPI-ESM-P,-34.36,3.45
5,MRI-CGCM3,-35.01,2.6
5,NorESM1-M,-37.44,2.8
5,BCC-CSM1.1,-34.25,2.83
5,BCC-CSM1.1(m),-36.36,2.86
5,INM-CM4,-36.43,2.08
